Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.12705737,0.0,3.4624405,0.0,55.834442
0.2,0.0,1.2835327,0.0,19.437166,0.0,182.5051
0.3,0.0,3.7296839,0.0,27.531696,0.0,63.82194
0.4,0.0,6.787594,0.0,32.968834,0.0,48.861355
0.5,0.0,10.351169,0.0,37.769913,0.0,45.598583
0.6,0.0,14.377491,0.0,42.29274,0.0,44.90649
0.7,0.0,18.853235,0.0,46.820602,0.0,48.138187
0.8,0.0,23.78501,0.0,51.379684,0.0,45.817917
0.9,0.0,29.171213,0.0,55.846333,0.0,43.339214
1.0,0.0,34.991665,0.0,60.11618,0.0,42.159782
1.1,0.0,41.23241,0.0,64.263016,0.0,40.889828
1.2,0.0,47.88067,0.0,68.27842,0.0,39.541176
1.3,0.0,54.911987,0.0,71.960785,0.0,36.785976
1.4,0.0,62.31367,0.0,75.6889,0.0,36.760216
1.5,0.0,70.082306,0.0,79.32547,0.0,36.687645
1.6,0.0,78.213104,0.0,82.90594,0.0,35.078163
1.7,0.0,86.69304,0.0,86.32415,0.0,33.446743
1.8,0.0,95.50579,0.0,89.578606,0.0,31.8057
1.9,0.0,104.47537,0.0,88.016266,0.0,-53.635223
2.0,0.0,112.989265,0.0,82.83246,0.0,-50.426758
2.1,0.0,121.001595,0.0,77.94898,0.0,-47.583164
2.2,0.0,128.54048,0.0,73.33217,0.0,-45.05437
2.3,0.0,135.631,0.0,68.952896,0.0,-42.798824
2.4,0.0,142.29546,0.0,64.78578,0.0,-40.78185
2.5,0.0,148.55379,0.0,60.808624,0.0,-38.974304
2.6,0.0,154.42393,0.0,57.001877,0.0,-37.3516
2.7,0.0,159.92197,0.0,53.348225,0.0,-35.892883
2.8,0.0,165.06232,0.0,49.832268,0.0,-34.580368
2.9,0.0,169.858,0.0,46.44024,0.0,-33.398865
3.0,0.0,174.32072,0.0,43.15977,0.0,-32.335342
3.1,0.0,178.46101,0.0,39.979694,0.0,-31.378567
3.2,0.0,182.28836,0.0,36.889885,0.0,-30.51889
3.3,0.0,185.81122,0.0,33.8811,0.0,-29.747957
3.4,0.0,189.0373,0.0,30.944862,0.0,-29.058558
3.5,0.0,191.97333,0.0,28.07338,0.0,-28.44446
3.6,0.0,194.62544,0.0,25.259418,0.0,-27.900291
3.7,0.0,196.99901,0.0,22.496246,0.0,-27.421423
3.8,0.0,199.09872,0.0,19.777561,0.0,-27.003891
3.9,0.0,200.9288,0.0,17.097416,0.0,-26.64431
4.0,0.0,202.49272,0.0,14.450175,0.0,-26.339838
4.1,0.0,203.79341,0.0,11.830463,0.0,-26.088099
4.2,0.0,204.83344,0.0,9.233116,0.0,-25.887167
4.3,0.0,205.61473,0.0,6.653141,0.0,-25.735512
4.4,0.0,206.13873,0.0,4.085677,0.0,-25.632
4.5,0.0,206.40645,0.0,1.5259537,0.0,-25.57585
4.6,0.0,206.41841,0.0,-1.0306709,0.0,-25.562338
4.7,0.0,206.17482,0.0,-3.5852299,0.0,-25.524906
4.8,0.0,205.67609,0.0,-6.133492,0.0,-25.44111
4.9,0.0,204.92307,0.0,-8.670852,0.0,-25.31155
5.0,0.0,203.91714,0.0,-11.19278,0.0,-25.137154
5.1,0.0,202.66008,0.0,-13.694859,0.0,-24.919153
5.2,0.0,201.15408,0.0,-16.172812,0.0,-24.659084
5.3,0.0,199.4018,0.0,-18.622528,0.0,-24.358747
5.4,0.0,197.40627,0.0,-21.040087,0.0,-24.020193
