Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.066560924,0.0,1.9766309,0.0,33.85772
0.2,0.0,0.78483033,0.0,12.269367,0.0,118.12587
0.3,0.0,2.3298695,0.0,17.36786,0.0,39.76709
0.4,0.0,4.255397,0.0,20.735577,0.0,30.175621
0.5,0.0,6.494248,0.0,23.71422,0.0,28.345417
0.6,0.0,9.0213585,0.0,26.543337,0.0,28.241488
0.7,0.0,11.831529,0.0,29.413164,0.0,30.75341
0.8,0.0,14.93313,0.0,32.346497,0.0,29.690296
0.9,0.0,18.3297,0.0,35.267525,0.0,28.569069
1.0,0.0,22.013039,0.0,38.1107,0.0,28.314114
1.1,0.0,25.97922,0.0,40.926468,0.0,28.02463
1.2,0.0,30.225306,0.0,43.711437,0.0,27.701756
1.3,0.0,34.740963,0.0,46.335686,0.0,26.45394
1.4,0.0,39.523346,0.0,49.04315,0.0,26.991224
1.5,0.0,44.575783,0.0,51.747524,0.0,27.501436
1.6,0.0,49.900795,0.0,54.47265,0.0,27.04231
1.7,0.0,55.49574,0.0,57.150333,0.0,26.555592
1.8,0.0,61.355713,0.0,59.77792,0.0,26.043337
1.9,0.0,67.37425,0.0,59.391888,0.0,-28.214043
2.0,0.0,73.159996,0.0,56.6134,0.0,-27.442455
2.1,0.0,78.67201,0.0,53.90896,0.0,-26.726904
2.2,0.0,83.917404,0.0,51.27319,0.0,-26.063183
2.3,0.0,88.90277,0.0,48.701115,0.0,-25.447527
2.4,0.0,93.63422,0.0,46.188118,0.0,-24.876558
2.5,0.0,98.11739,0.0,43.729908,0.0,-24.34724
2.6,0.0,102.35757,0.0,41.32246,0.0,-23.85684
2.7,0.0,106.35961,0.0,38.962032,0.0,-23.4029
2.8,0.0,110.128044,0.0,36.645103,0.0,-22.983208
2.9,0.0,113.667015,0.0,34.36835,0.0,-22.595764
3.0,0.0,116.98037,0.0,32.128647,0.0,-22.238773
