Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.09815947,0.0,1.6810956,0.0,16.748756
0.2,0.0,0.36315355,0.0,3.336506,0.0,16.37781
0.3,0.0,0.7908507,0.0,4.939778,0.0,15.753327
0.4,0.0,1.3746499,0.0,6.467675,0.0,14.91338
0.5,0.0,2.1058779,0.0,7.9014053,0.0,13.9062195
0.6,0.0,2.974278,0.0,9.227316,0.0,12.784714
0.7,0.0,3.9685392,0.0,10.437043,0.0,11.601056
0.8,0.0,5.076806,0.0,11.52718,0.0,10.402475
0.9,0.0,6.2871385,0.0,12.498607,0.0,9.228438
1.0,0.0,7.5878935,0.0,13.355624,0.0,8.109339
1.1,0.0,8.968012,0.0,14.1050415,0.0,7.0664496
1.2,0.0,10.417214,0.0,14.755299,0.0,6.1127625
1.3,0.0,11.926124,0.0,15.31572,0.0,5.2543507
1.4,0.0,13.486319,0.0,15.79591,0.0,4.491899
1.5,0.0,15.090328,0.0,16.205303,0.0,3.8221943
1.6,0.0,16.731598,0.0,16.552853,0.0,3.2394388
1.7,0.0,18.404432,0.0,16.846834,0.0,2.7363048
1.8,0.0,20.10392,0.0,17.094742,0.0,2.3047614
1.9,0.0,21.825853,0.0,17.303265,0.0,1.9366497
2.0,0.0,23.566639,0.0,17.47828,0.0,1.6240811
2.1,0.0,25.323229,0.0,17.624905,0.0,1.3596958
2.2,0.0,27.09305,0.0,17.747559,0.0,1.1367863
2.3,0.0,28.873934,0.0,17.850037,0.0,0.9493393
2.4,0.0,30.664053,0.0,17.935572,0.0,0.7920617
2.5,0.0,32.461876,0.0,18.006903,0.0,0.66034555
2.6,0.0,34.26612,0.0,18.066353,0.0,0.5502033
2.7,0.0,36.07572,0.0,18.115875,0.0,0.45821607
2.8,0.0,37.889774,0.0,18.157108,0.0,0.3814745
2.9,0.0,39.707535,0.0,18.191433,0.0,0.31751633
3.0,0.0,41.528385,0.0,18.22,0.0,0.2642405
3.1,0.0,43.351807,0.0,18.24377,0.0,0.2199018
3.2,0.0,45.17737,0.0,18.263554,0.0,0.18301249
3.3,0.0,47.00471,0.0,18.280018,0.0,0.15233517
3.4,0.0,48.833534,0.0,18.293726,0.0,0.12682915
3.5,0.0,50.66359,0.0,18.305141,0.0,0.10563612
3.6,0.0,52.49468,0.0,18.314651,0.0,0.088024735
3.7,0.0,54.326614,0.0,18.322577,0.0,0.073399544
3.8,0.0,56.159264,0.0,18.32919,0.0,0.06124735
3.9,0.0,57.992508,0.0,18.334711,0.0,0.05115688
4.0,0.0,59.826256,0.0,18.339327,0.0,0.042779446
4.1,0.0,61.66042,0.0,18.343187,0.0,0.03582537
4.2,0.0,63.494934,0.0,18.346424,0.0,0.030049682
4.3,0.0,65.32974,0.0,18.349144,0.0,0.025250316
4.4,0.0,67.16479,0.0,18.351429,0.0,0.021273494
4.5,0.0,69.000046,0.0,18.35336,0.0,0.017969012
4.6,0.0,70.83548,0.0,18.354994,0.0,0.015224218
4.7,0.0,72.67107,0.0,18.356379,0.0,0.012949705
4.8,0.0,74.50678,0.0,18.357561,0.0,0.011063218
4.9,0.0,76.3426,0.0,18.358572,0.0,0.009498596
5.0,0.0,78.178505,0.0,18.359444,0.0,0.008198619
5.1,0.0,79.86637,0.0,15.881367,0.0,-23.032856
5.2,0.0,81.32919,0.0,13.777232,0.0,-19.754292
5.3,0.0,82.59842,0.0,11.950818,0.0,-17.29415
