Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.04636644,0.0,1.4791851,0.0,26.441502
0.2,0.0,0.61521703,0.0,9.793171,0.0,94.81755
0.3,0.0,1.8376907,0.0,13.627256,0.0,28.48703
0.4,0.0,3.3299735,0.0,15.913921,0.0,19.510342
0.5,0.0,5.025951,0.0,17.778866,0.0,17.033508
0.6,0.0,6.895298,0.0,19.4265,0.0,16.016066
0.7,0.0,8.924398,0.0,21.013697,0.0,17.099125
0.8,0.0,11.110536,0.0,22.55575,0.0,15.269321
0.9,0.0,13.446877,0.0,23.99181,0.0,13.435332
1.0,0.0,15.917611,0.0,25.276968,0.0,12.378563
1.1,0.0,18.511124,0.0,26.45833,0.0,11.357483
1.2,0.0,21.217253,0.0,27.539968,0.0,10.380848
1.3,0.0,24.020864,0.0,28.431108,0.0,8.8252125
1.4,0.0,26.913841,0.0,29.33053,0.0,8.676435
1.5,0.0,29.893208,0.0,30.17385,0.0,8.557217
1.6,0.0,32.955803,0.0,30.983418,0.0,7.727428
1.7,0.0,36.094925,0.0,31.713436,0.0,6.959988
1.8,0.0,39.302967,0.0,32.370113,0.0,6.2541156
1.9,0.0,42.502037,0.0,30.993591,0.0,-26.073664
2.0,0.0,45.46369,0.0,28.52701,0.0,-23.582615
2.1,0.0,48.191452,0.0,26.286266,0.0,-21.500444
2.2,0.0,50.70583,0.0,24.235182,0.0,-19.745062
2.3,0.0,53.02415,0.0,22.344635,0.0,-18.254257
2.4,0.0,55.161118,0.0,20.590906,0.0,-16.980206
2.5,0.0,57.12931,0.0,18.954432,0.0,-15.885687
2.6,0.0,58.939526,0.0,17.418938,0.0,-14.941398
2.7,0.0,60.601105,0.0,15.970717,0.0,-14.124033
2.8,0.0,62.122093,0.0,14.598144,0.0,-13.414905
2.9,0.0,63.509525,0.0,13.291246,0.0,-12.798911
3.0,0.0,64.76947,0.0,12.04141,0.0,-12.263767
3.1,0.0,65.90722,0.0,10.841121,0.0,-11.799436
3.2,0.0,66.92735,0.0,9.68376,0.0,-11.397676
3.3,0.0,67.83383,0.0,8.563456,0.0,-11.05172
3.4,0.0,68.630066,0.0,7.4749427,0.0,-10.755994
3.5,0.0,69.31898,0.0,6.413457,0.0,-10.505932
3.6,0.0,69.903015,0.0,5.374643,0.0,-10.297809
3.7,0.0,70.38423,0.0,4.3544774,0.0,-10.128625
3.8,0.0,70.764275,0.0,3.349203,0.0,-9.995996
3.9,0.0,71.04445,0.0,2.3552682,0.0,-9.898099
4.0,0.0,71.225685,0.0,1.3692768,0.0,-9.833604
4.1,0.0,71.308624,0.0,0.38794044,0.0,-9.801638
4.2,0.0,71.29353,0.0,-0.5917868,0.0,-9.793646
4.3,0.0,71.180534,0.0,-1.5696537,0.0,-9.761656
4.4,0.0,70.97,0.0,-2.542586,0.0,-9.698202
4.5,0.0,70.66259,0.0,-3.5074785,0.0,-9.604088
4.6,0.0,70.25928,0.0,-4.461328,0.0,-9.480503
4.7,0.0,69.761314,0.0,-5.401268,0.0,-9.328978
4.8,0.0,69.17025,0.0,-6.3246036,0.0,-9.151358
4.9,0.0,68.487885,0.0,-7.228839,0.0,-8.949752
5.0,0.0,67.71626,0.0,-8.111703,0.0,-8.726483
5.1,0.0,66.85762,0.0,-8.971165,0.0,-8.484028
5.2,0.0,65.9144,0.0,-9.805446,0.0,-8.224969
5.3,0.0,64.889206,0.0,-10.6130295,0.0,-7.9519353
5.4,0.0,63.784786,0.0,-11.392666,0.0,-7.6675625
5.5,0.0,62.603985,0.0,-12.143362,0.0,-7.374435
5.6,0.0,61.349743,0.0,-12.864379,0.0,-7.075045
5.7,0.0,60.02506,0.0,-13.555226,0.0,-6.7717714
5.8,0.0,58.632965,0.0,-14.215637,0.0,-6.466834
5.9,0.0,57.176502,0.0,-14.84556,0.0,-6.162286
