Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.08661649,0.0,2.1308532,0.0,32.36158
0.2,0.0,0.7886061,0.0,11.014855,0.0,96.46735
0.3,0.0,2.056325,0.0,12.963829,0.0,4.1798186
0.4,0.0,3.3453953,0.0,12.796253,0.0,-4.9496984
0.5,0.0,4.601786,0.0,12.405497,0.0,-4.5334663
0.6,0.0,5.8213315,0.0,12.070108,0.0,-2.6578367
0.7,0.0,7.0166516,0.0,11.913878,0.0,0.93485713
0.8,0.0,8.206341,0.0,11.895325,0.0,0.12852609
0.9,0.0,9.395793,0.0,11.87808,0.0,-0.6945169
1.0,0.0,10.580353,0.0,11.826111,0.0,-0.41491628
1.1,0.0,11.761023,0.0,11.795031,0.0,-0.24829924
1.2,0.0,12.939364,0.0,11.7764225,0.0,-0.14870167
1.3,0.0,14.109547,0.0,11.664248,0.0,-0.46808302
1.4,0.0,15.276922,0.0,11.688659,0.0,0.31790793
1.5,0.0,16.447514,0.0,11.726577,0.0,1.0322893
1.6,0.0,17.62501,0.0,11.804088,0.0,0.62006056
1.7,0.0,18.808323,0.0,11.850571,0.0,0.3714037
1.8,0.0,19.995115,0.0,11.8783865,0.0,0.22214234
1.9,0.0,21.117605,0.0,10.069443,0.0,-33.289818
2.0,0.0,21.962563,0.0,7.432208,0.0,-22.491095
2.1,0.0,22.591005,0.0,5.538445,0.0,-16.85834
2.2,0.0,23.055809,0.0,4.054705,0.0,-13.62826
2.3,0.0,23.387325,0.0,2.8125124,0.0,-11.696324
2.4,0.0,23.603645,0.0,1.7144401,0.0,-10.558488
2.5,0.0,23.71528,0.0,0.6967625,0.0,-9.970129
2.6,0.0,23.727415,0.0,-0.28798652,0.0,-9.812041
2.7,0.0,23.64181,0.0,-1.2578913,0.0,-9.56433
2.8,0.0,23.461628,0.0,-2.181492,0.0,-8.95643
2.9,0.0,23.193398,0.0,-3.0274897,0.0,-8.074915
3.0,0.0,22.84619,0.0,-3.7750258,0.0,-7.0329347
3.1,0.0,22.430487,0.0,-4.4146814,0.0,-5.9421916
3.2,0.0,21.957119,0.0,-4.947045,0.0,-4.8924
3.3,0.0,21.436405,0.0,-5.37991,0.0,-3.9426
3.4,0.0,20.877617,0.0,-5.725221,0.0,-3.1224365
3.5,0.0,20.288727,0.0,-5.996501,0.0,-2.4389238
3.6,0.0,19.676355,0.0,-6.207061,0.0,-1.884495
3.7,0.0,19.045856,0.0,-6.3689604,0.0,-1.4439342
3.8,0.0,18.401478,0.0,-6.492545,0.0,-1.0992712
3.9,0.0,17.74654,0.0,-6.5863614,0.0,-0.8327946
4.0,0.0,17.083605,0.0,-6.6572824,0.0,-0.62859
4.1,0.0,16.414635,0.0,-6.7107267,0.0,-0.47314525
4.2,0.0,15.741124,0.0,-6.7509065,0.0,-0.35541147
4.3,0.0,15.064204,0.0,-6.7810616,0.0,-0.2665767
4.4,0.0,14.384728,0.0,-6.8036656,0.0,-0.19973248
4.5,0.0,13.703334,0.0,-6.820595,0.0,-0.14954388
4.6,0.0,13.020504,0.0,-6.833267,0.0,-0.11191785
4.7,0.0,12.3366,0.0,-6.842749,0.0,-0.08374661
4.8,0.0,11.6518955,0.0,-6.849845,0.0,-0.06267339
4.9,0.0,10.966587,0.0,-6.855156,0.0,-0.046915412
5.0,0.0,10.280831,0.0,-6.859133,0.0,-0.03514141
5.1,0.0,9.594737,0.0,-6.862113,0.0,-0.026346445
5.2,0.0,8.908391,0.0,-6.864349,0.0,-0.019776821
5.3,0.0,8.221854,0.0,-6.8660293,0.0,-0.014874637
5.4,0.0,7.5351744,0.0,-6.867295,0.0,-0.011213422
5.5,0.0,6.8483877,0.0,-6.86825,0.0,-0.008480251
5.6,0.0,6.1615195,0.0,-6.868974,0.0,-0.006442666
5.7,0.0,5.4745884,0.0,-6.8695264,0.0,-0.0049182773
5.8,0.0,4.787611,0.0,-6.869949,0.0,-0.003784597
5.9,0.0,4.100597,0.0,-6.870276,0.0,-0.0029370189
6.0,0.0,3.4135542,0.0,-6.8705316,0.0,-0.0023040175
6.1,0.0,2.726489,0.0,-6.870733,0.0,-0.0018310547
6.2,0.0,2.039406,0.0,-6.870895,0.0,-0.0014805794
6.3,0.0,1.3523086,0.0,-6.871027,0.0,-0.0012177229
6.4,0.0,0.6651994,0.0,-6.871137,0.0,-0.0010201335
