Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.088426806,0.0,2.5135748,0.0,41.797188
0.2,0.0,0.96501327,0.0,14.859373,0.0,141.41414
0.3,0.0,2.8361633,0.0,21.051096,0.0,48.603634
0.4,0.0,5.1728997,0.0,25.185349,0.0,37.15088
0.5,0.0,7.894754,0.0,28.84887,0.0,34.878857
0.6,0.0,10.970982,0.0,32.32417,0.0,34.64108
0.7,0.0,14.394245,0.0,35.835472,0.0,37.494408
0.8,0.0,18.17315,0.0,39.4077,0.0,36.07549
0.9,0.0,22.310322,0.0,42.94868,0.0,34.56795
1.0,0.0,26.79427,0.0,46.379147,0.0,34.080837
1.1,0.0,31.618462,0.0,49.757896,0.0,33.539516
1.2,0.0,36.777443,0.0,53.07967,0.0,32.947044
1.3,0.0,42.256783,0.0,56.188614,0.0,31.249714
1.4,0.0,48.051006,0.0,59.375824,0.0,31.671476
1.5,0.0,54.16188,0.0,62.536766,0.0,32.053867
1.6,0.0,60.590126,0.0,65.69897,0.0,31.263138
1.7,0.0,67.33017,0.0,68.78013,0.0,30.437279
1.8,0.0,74.3737,0.0,71.776985,0.0,29.58087
1.9,0.0,81.59037,0.0,71.13015,0.0,-35.689472
2.0,0.0,88.51008,0.0,67.63541,0.0,-34.35814
2.1,0.0,95.087395,0.0,64.26754,0.0,-33.13866
2.2,0.0,101.33438,0.0,61.01597,0.0,-32.020416
2.3,0.0,107.26218,0.0,57.871098,0.0,-30.994106
2.4,0.0,112.88093,0.0,54.82418,0.0,-30.051548
2.5,0.0,118.2,0.0,51.86726,0.0,-29.18554
2.6,0.0,123.22799,0.0,48.993034,0.0,-28.389713
2.7,0.0,127.97279,0.0,46.194798,0.0,-27.658451
2.8,0.0,132.44167,0.0,43.466362,0.0,-26.986757
2.9,0.0,136.64127,0.0,40.802032,0.0,-26.370207
3.0,0.0,140.5777,0.0,38.19651,0.0,-25.804878
3.1,0.0,144.25658,0.0,35.644875,0.0,-25.287264
3.2,0.0,147.68306,0.0,33.14252,0.0,-24.814274
3.3,0.0,150.8618,0.0,30.68514,0.0,-24.383127
3.4,0.0,153.79707,0.0,28.26869,0.0,-23.991385
3.5,0.0,156.49278,0.0,25.889349,0.0,-23.636858
3.6,0.0,158.95245,0.0,23.543503,0.0,-23.317633
3.7,0.0,161.1792,0.0,21.227722,0.0,-23.032
3.8,0.0,163.17587,0.0,18.938725,0.0,-22.778467
3.9,0.0,164.94496,0.0,16.673374,0.0,-22.555737
4.0,0.0,166.48868,0.0,14.4286585,0.0,-22.362679
4.1,0.0,167.8089,0.0,12.201664,0.0,-22.198332
4.2,0.0,168.90732,0.0,9.989562,0.0,-22.06188
4.3,0.0,169.7852,0.0,7.7896028,0.0,-21.95266
4.4,0.0,170.44363,0.0,5.599094,0.0,-21.870132
4.5,0.0,170.88339,0.0,3.4153888,0.0,-21.813904
4.6,0.0,171.10504,0.0,1.2358736,0.0,-21.783703
4.7,0.0,171.10884,0.0,-0.9419985,0.0,-21.77653
4.8,0.0,170.8949,0.0,-3.118687,0.0,-21.755146
4.9,0.0,170.4635,0.0,-5.291828,0.0,-21.708172
5.0,0.0,169.81503,0.0,-7.458874,0.0,-21.635822
5.1,0.0,168.95035,0.0,-9.617307,0.0,-21.538435
5.2,0.0,167.87042,0.0,-11.764641,0.0,-21.416456
5.3,0.0,166.57648,0.0,-13.898452,0.0,-21.270447
5.4,0.0,165.07002,0.0,-16.016369,0.0,-21.101076
5.5,0.0,163.35274,0.0,-18.1161,0.0,-20.909105
5.6,0.0,161.42659,0.0,-20.195433,0.0,-20.695393
5.7,0.0,159.29375,0.0,-22.25224,0.0,-20.460876
5.8,0.0,156.95653,0.0,-24.284498,0.0,-20.206572
5.9,0.0,154.41754,0.0,-26.29029,0.0,-19.933561
6.0,0.0,151.6795,0.0,-28.267809,0.0,-19.642979
6.1,0.0,148.74535,0.0,-30.215355,0.0,-19.33601
6.2,0.0,145.61815,0.0,-32.13136,0.0,-19.013878
6.3,0.0,142.30115,0.0,-34.014374,0.0,-18.67783
6.4,0.0,138.79774,0.0,-35.863083,0.0,-18.329134
6.5,0.0,135.1114,0.0,-37.676285,0.0,-17.969067
6.6,0.0,131.24576,0.0,-39.452915,0.0,-17.59891
6.7,0.0,127.20449,0.0,-41.192028,0.0,-17.21993
6.8,0.0,122.99143,0.0,-42.892826,0.0,-16.833378
6.9,0.0,118.76323,0.0,-34.87987,0.0,402.47775
7.0,0.0,116.414314,0.0,-17.87034,0.0,85.74692
7.1,0.0,114.9565,0.0,-12.56358,0.0,35.685555
7.2,0.0,113.85157,0.0,-10.048702,0.0,18.755198
7.3,0.0,112.93029,0.0,-8.639355,0.0,11.06911
7.4,0.0,112.11707,0.0,-7.776388,0.0,6.983182
7.5,0.0,111.37196,0.0,-7.219382,0.0,4.591877
7.6,0.0,110.67167,0.0,-6.847624,0.0,3.102079
7.7,0.0,110.00164,0.0,-6.5939593,0.0,2.1339662
7.8,0.0,109.35243,0.0,-6.4182634,0.0,1.4863104
7.9,0.0,108.71771,0.0,-6.2953095,0.0,1.0441512
8.0,0.0,108.0932,0.0,-6.2086477,0.0,0.73794496
8.1,0.0,107.4759,0.0,-6.1472573,0.0,0.5237192
8.2,0.0,106.86368,0.0,-6.1036186,0.0,0.37277266
8.3,0.0,106.25512,0.0,-6.0725236,0.0,0.2658546
8.4,0.0,105.64914,0.0,-6.0503306,0.0,0.18984973
8.5,0.0,105.04502,0.0,-6.034475,0.0,0.13567582
8.6,0.0,104.442215,0.0,-6.0231414,0.0,0.09699166
8.7,0.0,103.84037,0.0,-6.0150394,0.0,0.06933138
8.8,0.0,103.2392,0.0,-6.00925,0.0,0.04953593
8.9,0.0,102.638504,0.0,-6.0051155,0.0,0.03535673
9.0,0.0,102.03816,0.0,-6.0021663,0.0,0.025194883
9.1,0.0,101.43808,0.0,-6.0000668,0.0,0.01790896
9.2,0.0,100.83814,0.0,-5.9985776,0.0,0.012686849
9.3,0.0,100.23835,0.0,-5.997525,0.0,0.008942932
9.4,0.0,99.63864,0.0,-5.996786,0.0,0.0062547624
9.5,0.0,99.039,0.0,-5.9962716,0.0,0.0043280423
9.6,0.0,98.43939,0.0,-5.9959188,0.0,0.0029452145
9.7,0.0,97.83978,0.0,-5.9956813,0.0,0.0019542873
9.8,0.0,97.240234,0.0,-5.9955273,0.0,0.0012427568
9.9,0.0,96.640724,0.0,-5.9954333,0.0,7.353723E-4
10.0,0.0,96.041214,0.0,-5.995381,0.0,3.6880374E-4
10.1,0.0,95.441696,0.0,-5.9953594,0.0,1.065433E-4
10.2,0.0,94.842186,0.0,-5.99536,0.0,-8.34465E-5
10.3,0.0,94.242676,0.0,-5.995376,0.0,-2.1755695E-4
10.4,0.0,93.643166,0.0,-5.9954033,0.0,-3.1739473E-4
10.5,0.0,93.043655,0.0,-5.995439,0.0,-3.8519502E-4
10.6,0.0,92.44414,0.0,-5.9954805,0.0,-4.3585896E-4
10.7,0.0,91.84463,0.0,-5.995527,0.0,-4.7013164E-4
10.8,0.0,91.24512,0.0,-5.9955745,0.0,-4.991889E-4
10.9,0.0,90.64555,0.0,-5.995627,0.0,-5.1259995E-4
11.0,0.0,90.045944,0.0,-5.9956794,0.0,-5.26011E-4
11.1,0.0,89.446335,0.0,-5.995732,0.0,-5.38677E-4
11.2,0.0,88.846725,0.0,-5.9957857,0.0,-5.4836273E-4
11.3,0.0,88.247116,0.0,-5.995842,0.0,-5.4836273E-4
11.4,0.0,87.64751,0.0,-5.9958982,0.0,-5.491078E-4
11.5,0.0,87.0479,0.0,-5.9959545,0.0,-5.4836273E-4
11.6,0.0,86.44829,0.0,-5.996011,0.0,-5.4836273E-4
11.7,0.0,85.84868,0.0,-5.996067,0.0,-5.491078E-4
11.8,0.0,85.24907,0.0,-5.9961233,0.0,-5.4985285E-4
11.9,0.0,84.64946,0.0,-5.9961796,0.0,-5.4836273E-4
12.0,0.0,84.04985,0.0,-5.9962363,0.0,-5.491078E-4
12.1,0.0,83.45024,0.0,-5.9962926,0.0,-5.476177E-4
12.2,0.0,82.85063,0.0,-5.996349,0.0,-5.505979E-4
12.3,0.0,82.25102,0.0,-5.9964056,0.0,-5.491078E-4
12.4,0.0,81.65139,0.0,-5.996462,0.0,-5.4985285E-4
12.5,0.0,81.051735,0.0,-5.996518,0.0,-5.505979E-4
12.6,0.0,80.45207,0.0,-5.9965744,0.0,-5.505979E-4
12.7,0.0,79.85242,0.0,-5.996631,0.0,-5.4985285E-4
12.8,0.0,79.25276,0.0,-5.996687,0.0,-5.491078E-4
12.9,0.0,78.6531,0.0,-5.996743,0.0,-5.505979E-4
13.0,0.0,78.053444,0.0,-5.9968,0.0,-5.4985285E-4
13.1,0.0,77.45376,0.0,-5.996856,0.0,-5.505979E-4
13.2,0.0,76.85405,0.0,-5.9969125,0.0,-5.4985285E-4
13.3,0.0,76.25434,0.0,-5.996969,0.0,-5.491078E-4
13.4,0.0,75.65463,0.0,-5.9970255,0.0,-5.491078E-4
13.5,0.0,75.054924,0.0,-5.9970818,0.0,-5.505979E-4
13.6,0.0,74.45522,0.0,-5.997138,0.0,-5.505979E-4
13.7,0.0,73.855515,0.0,-5.9971943,0.0,-5.5134296E-4
